model,task,metric,n_samples,version
base,mmlu,0.4936842105263158,,
base,mmlu_humanities,0.5215384615384615,,
base,mmlu_formal_logic,0.36,,
base,mmlu_high_school_european_history,0.56,,
base,mmlu_high_school_us_history,0.5,,
base,mmlu_high_school_world_history,0.64,,
base,mmlu_international_law,0.66,,
base,mmlu_jurisprudence,0.66,,
base,mmlu_logical_fallacies,0.54,,
base,mmlu_moral_disputes,0.56,,
base,mmlu_moral_scenarios,0.28,,
base,mmlu_philosophy,0.54,,
base,mmlu_prehistory,0.52,,
base,mmlu_professional_law,0.34,,
base,mmlu_world_religions,0.62,,
base,mmlu_other,0.49538461538461537,,
base,mmlu_business_ethics,0.62,,
base,mmlu_clinical_knowledge,0.48,,
base,mmlu_college_medicine,0.44,,
base,mmlu_global_facts,0.26,,
base,mmlu_human_aging,0.42,,
base,mmlu_management,0.56,,
base,mmlu_marketing,0.76,,
base,mmlu_medical_genetics,0.46,,
base,mmlu_miscellaneous,0.48,,
base,mmlu_nutrition,0.74,,
base,mmlu_professional_accounting,0.42,,
base,mmlu_professional_medicine,0.4,,
base,mmlu_virology,0.4,,
base,mmlu_social_sciences,0.5766666666666667,,
base,mmlu_econometrics,0.3,,
base,mmlu_high_school_geography,0.5,,
base,mmlu_high_school_government_and_politics,0.54,,
base,mmlu_high_school_macroeconomics,0.58,,
base,mmlu_high_school_microeconomics,0.52,,
base,mmlu_high_school_psychology,0.66,,
base,mmlu_human_sexuality,0.62,,
base,mmlu_professional_psychology,0.6,,
base,mmlu_public_relations,0.56,,
base,mmlu_security_studies,0.62,,
base,mmlu_sociology,0.72,,
base,mmlu_us_foreign_policy,0.7,,
base,mmlu_stem,0.42105263157894735,,
base,mmlu_abstract_algebra,0.32,,
base,mmlu_anatomy,0.42,,
base,mmlu_astronomy,0.52,,
base,mmlu_college_biology,0.48,,
base,mmlu_college_chemistry,0.42,,
base,mmlu_college_computer_science,0.38,,
base,mmlu_college_mathematics,0.3,,
base,mmlu_college_physics,0.32,,
base,mmlu_computer_security,0.78,,
base,mmlu_conceptual_physics,0.48,,
base,mmlu_electrical_engineering,0.42,,
base,mmlu_elementary_mathematics,0.3,,
base,mmlu_high_school_biology,0.58,,
base,mmlu_high_school_chemistry,0.4,,
base,mmlu_high_school_computer_science,0.44,,
base,mmlu_high_school_mathematics,0.32,,
base,mmlu_high_school_physics,0.42,,
base,mmlu_high_school_statistics,0.32,,
base,mmlu_machine_learning,0.38,,
dpo,mmlu,0.4919298245614035,,
dpo,mmlu_humanities,0.5261538461538462,,
dpo,mmlu_formal_logic,0.36,,
dpo,mmlu_high_school_european_history,0.54,,
dpo,mmlu_high_school_us_history,0.5,,
dpo,mmlu_high_school_world_history,0.64,,
dpo,mmlu_international_law,0.68,,
dpo,mmlu_jurisprudence,0.74,,
dpo,mmlu_logical_fallacies,0.54,,
dpo,mmlu_moral_disputes,0.58,,
dpo,mmlu_moral_scenarios,0.28,,
dpo,mmlu_philosophy,0.54,,
dpo,mmlu_prehistory,0.5,,
dpo,mmlu_professional_law,0.32,,
dpo,mmlu_world_religions,0.62,,
dpo,mmlu_other,0.49538461538461537,,
dpo,mmlu_business_ethics,0.62,,
dpo,mmlu_clinical_knowledge,0.54,,
dpo,mmlu_college_medicine,0.42,,
dpo,mmlu_global_facts,0.24,,
dpo,mmlu_human_aging,0.4,,
dpo,mmlu_management,0.58,,
dpo,mmlu_marketing,0.74,,
dpo,mmlu_medical_genetics,0.46,,
dpo,mmlu_miscellaneous,0.48,,
dpo,mmlu_nutrition,0.78,,
dpo,mmlu_professional_accounting,0.36,,
dpo,mmlu_professional_medicine,0.42,,
dpo,mmlu_virology,0.4,,
dpo,mmlu_social_sciences,0.575,,
dpo,mmlu_econometrics,0.32,,
dpo,mmlu_high_school_geography,0.48,,
dpo,mmlu_high_school_government_and_politics,0.54,,
